url,date,tweet,id,username,category
https://twitter.com/patenerry/status/1435576006820208642,2021-09-08 12:09:26+00:00,@jimcramer Don’t sell Tesla for Ford? What would I do without you,1.44E+18,patenerry,Technology
https://twitter.com/JohnSchaitel/status/1435576003980521477,2021-09-08 12:09:25+00:00,"@TESLA_is_a_TREX @CathieDWood I’m in the same boat with $BNGO but I’m holding for now, going to give it until 2025. I have thought about dumping it a few times though.",1.44E+18,JohnSchaitel,Technology
https://twitter.com/Franklin808/status/1435575995290034178,2021-09-08 12:09:23+00:00,@KStarkey5280 @edmunds @Tesla Porsche's for many many years were known to need constant mechanics care.,1.44E+18,Franklin808,Technology
https://twitter.com/RVal1995/status/1435575975442452487,2021-09-08 12:09:18+00:00,Tesla Stock: Tesla China Sales Jump On Export-Led Strategy As Overall Chinese EV Sales Triple | Investor's Business Daily https://t.co/SNcpkCJZF0,1.44E+18,RVal1995,Technology
https://twitter.com/tavi_chocochip/status/1435575972540071939,2021-09-08 12:09:18+00:00,"@ElectricDuck1 @DeItaone So your argument is… Tesla is not absolutely perfect and superior to every other automaker in every single way, therefore they’re overvalued? Sounds like setting up unachievable goals in order to claim a fail.",1.44E+18,tavi_chocochip,Technology
https://twitter.com/HTAutotweets/status/1435575960183533569,2021-09-08 12:09:15+00:00,".@Tesla sold a total of 44,264 China-made electric vehicles in August, including 31,379 units meant for export to other markets. 

https://t.co/eVrZN49Qh9",1.44E+18,HTAutotweets,Technology
https://twitter.com/just__fab/status/1435575910724472839,2021-09-08 12:09:03+00:00,Tesla Model Y https://t.co/Q0ODjv7Jz0,1.44E+18,just__fab,Technology
https://twitter.com/Erk075/status/1435575895817957381,2021-09-08 12:08:59+00:00,@tacuru007 @WholeMarsBlog Tesla could build a factory with 10 times less capacity. It would be less profitable because of less scale effect. But it would be largely compensated by not having to pay TSMC's margin (gross margin 50%).,1.44E+18,Erk075,Technology
https://twitter.com/gudatesu_bot/status/1435575891321503744,2021-09-08 12:08:58+00:00,"【育成】
アマデウス「例えばマスターから 「いいか、どんな文脈であれ俺が『交流のTesla』という言葉を口にしたら、お前は即座に『エーンジェール！』と返せ。絶対にだ」と令呪使ってまで言われたら、受諾するしかないだろうし、それは完全にパワハラなんだよ」",1.44E+18,gudatesu_bot,Technology
https://twitter.com/DvdHam/status/1435575887626477576,2021-09-08 12:08:57+00:00,"@twisteredge @bikeviewca @elonmusk @Tesla Politics, not safety.",1.44E+18,DvdHam,Technology
https://twitter.com/teslaownersSV/status/1435575885755654150,2021-09-08 12:08:57+00:00,@EStr1ngz I hope so too,1.44E+18,teslaownersSV,Technology
https://twitter.com/TamirTiko2110/status/1435575878969331717,2021-09-08 12:08:55+00:00,"$TSLA Sales of Tesla's China-made Vehicles Up 34% in August, Local Sales Soar 50%",1.44E+18,TamirTiko2110,Technology
https://twitter.com/RVal1995/status/1435575864016601091,2021-09-08 12:08:52+00:00,"Tesla sold 44,264 China-made vehicles in August, local deliveries up | Reuters https://t.co/dVk9GRgjoO",1.44E+18,RVal1995,Technology
https://twitter.com/Simon_Fe1/status/1435575859574972421,2021-09-08 12:08:51+00:00,"@SebAaltonen @FlohOfWoe “Tesla M3 doesn't have a dashboard”? 
It might not have an instrument panel on the dashboard, but still seems to have one:
https://t.co/qWlXat5Nhc",1.44E+18,Simon_Fe1,Technology
https://twitter.com/facts_tesla/status/1435575842755776515,2021-09-08 12:08:47+00:00,"👀

$tsla #EVs https://t.co/ZA1GGL5CEm",1.44E+18,facts_tesla,Technology
https://twitter.com/MKucala/status/1435575839480025091,2021-09-08 12:08:46+00:00,"@zerohedge Tesla China posts record sales in August, a 34% month-over-month increase https://t.co/4AWk0I92lC 

Tesla exported 31,379 vehicles in August from Shanghai. Together with domestic sales of 12,885, Tesla China effectively sold 44,264 vehicles in ",1.44E+18,MKucala,Technology
https://twitter.com/jeremythunder/status/1435575830776893444,2021-09-08 12:08:44+00:00,Just got my Tesla delivered it straight up doesn’t turn on I love it I love you Elon thank you,1.44E+18,jeremythunder,Technology
https://twitter.com/aunt_tesla/status/1435575794147885059,2021-09-08 12:08:35+00:00,"@tonagomo 私もキューピー3分間メイキングだよ。

顔に何か塗ることが嫌。
汗をかくとドロドロになるのも嫌。",1.44E+18,aunt_tesla,Technology
https://twitter.com/CurTesla3/status/1435575793833463808,2021-09-08 12:08:35+00:00,"@wvlt I watch the CBS morning show most every morning, and practically every morning I catch the beginning of the PSA which features the 3 presidents encouraging people to get the COVID vaccine. And every morning it gets interrupted by another commercial?",1.44E+18,CurTesla3,Technology
https://twitter.com/dirk_freiburg/status/1435575784287125504,2021-09-08 12:08:33+00:00,@blane9171 The cars I've seen the Taliban drive are much worse than Tesla's though ;-),1.44E+18,dirk_freiburg,Technology
https://twitter.com/opinievictor/status/1435575778570350593,2021-09-08 12:08:31+00:00,"@PeterRijntjes Oss is geen uni stad. Bovendien: 3 studenten veranderen een huis in een chaos. Althans in mijn tijd en ik deed daar aan mee. We hebben op de farma pivot wel heel veel jonge ondernemers, maar die willen een villa met garage voor hun Tesla.",1.44E+18,opinievictor,Technology
https://twitter.com/Gerry79983367/status/1435575742482591749,2021-09-08 12:08:23+00:00,"@alex_avoigt Talk is cheap, this is why Tesla does not advertise.  Action is their talk.",1.44E+18,Gerry79983367,Technology
https://twitter.com/LeoneyNicacio/status/1435575741295599628,2021-09-08 12:08:23+00:00,"i entered the FREE @BabyDogeCoin Tesla giveaway!
 
You can enter too at https://t.co/D1CEBNaS3P

If you like #DogeCoin you'll LOVE #BabyDogeCoin https://t.co/G1irSkPNxr",1.44E+18,LeoneyNicacio,Technology
https://twitter.com/HalfTesla/status/1435575730755158022,2021-09-08 12:08:20+00:00,福岡堅樹、切実に成績公開して欲しい,1.44E+18,HalfTesla,Technology
https://twitter.com/AMafterLIVE/status/1435575724765761536,2021-09-08 12:08:19+00:00,Outsmarted by a Tesla? Man accused of faking hit-and-run injuries caught on camera https://t.co/8LDUGOcAQo,1.44E+18,AMafterLIVE,Technology
https://twitter.com/Matthew38756667/status/1435575705673232389,2021-09-08 12:08:14+00:00,@MrNikolaTsla @TacosandTeslas @Tesla Mine spends it's entire life outside beside the Volt. 1985 Vanagon Westfalia gets the garage. My most prized possession gets all the love. Hahaha!,1.44E+18,Matthew38756667,Technology
https://twitter.com/larryzons/status/1435575701814534152,2021-09-08 12:08:13+00:00,"Coinbase, Tesla, Citrix PayPal and more https://t.co/fN7r4WhN9W",1.44E+18,larryzons,Technology
https://twitter.com/HedgeyeIndstrls/status/1435575680570380288,2021-09-08 12:08:08+00:00,"@JrzyMyp @turbodarkle @_bennettm_ @edmunds @Tesla Other than zero to sixty, are there metrics that interest you? Do you own one?",1.44E+18,HedgeyeIndstrls,Technology
https://twitter.com/investorNPress/status/1435575650811883522,2021-09-08 12:08:01+00:00,"$CGRA CI Global Asset Management Announces August 2021 Distributions for CI ETFs
https://t.co/17LgTgEPyt #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #CSE #TESLA #APPLE #ESPN #WGN #Investors #Benzinga https://t.co/iRos2PJPad",1.44E+18,investorNPress,Technology
https://twitter.com/twisteredge/status/1435575640514777092,2021-09-08 12:07:59+00:00,"@DvdHam @bikeviewca @elonmusk @Tesla They have speed limits on delivery trucks, buses, and other vehicles for safety reasons…why not cars?",1.44E+18,twisteredge,Technology
https://twitter.com/savsagegreen/status/1435575602602516483,2021-09-08 12:07:50+00:00,every time I see a “student driver” sticker on a Tesla I get so violent,1.44E+18,savsagegreen,Technology
https://twitter.com/capilla_full/status/1435575600736055300,2021-09-08 12:07:49+00:00,"@Rosmarbr ¿No lo has visto? El chevetico Tesla.. sale al mercado muy oronto, y las listas no le envidian nada a lo extenso de las colas por gasolina...",1.44E+18,capilla_full,Technology
https://twitter.com/TeslaFormula/status/1435575591978348546,2021-09-08 12:07:47+00:00,Look at how @CNBC reports on $TSLA MIC numbers no mention of the 44K number inc exports? https://t.co/ufALAcGOby,1.44E+18,TeslaFormula,Technology
https://twitter.com/Tesla159/status/1435575583845408769,2021-09-08 12:07:45+00:00,이 계집이 사법 정의를 입에 담을 자격이 되냐!!!!!! https://t.co/KZN0BkaLvO,1.44E+18,Tesla159,Technology
https://twitter.com/mktparticipants/status/1435575561796083718,2021-09-08 12:07:40+00:00,"#tesla weekly outlook:
772.00 key level!
$TSLA has rallied in a ABC wave structure
off the May lows 545.00. The KEY inflexion level
is coming up at 772.00, either the advanced will
be capped below 772.00 or bypassing this level
opens a wave extension towards min 815.00.
#trading https://t.co/2US4aCB4IS",1.44E+18,mktparticipants,Technology
https://twitter.com/TeslaBernard/status/1435575553176834051,2021-09-08 12:07:38+00:00,Why is there a debate? https://t.co/Qag3Uihza3,1.44E+18,TeslaBernard,Technology
https://twitter.com/fernand0/status/1435575547321589769,2021-09-08 12:07:36+00:00,U.S. opens probe into Tesla’s Autopilot over emergency vehicle crashes https://t.co/AQRWyDwkW4,1.44E+18,fernand0,Technology
https://twitter.com/TeslaJoshs/status/1435575526702333955,2021-09-08 12:07:31+00:00,@tomwarren Fingers crossed Morpheus makes a return. Loved his character in the films,1.44E+18,TeslaJoshs,Technology
https://twitter.com/DanielKaffeeAF/status/1435575519878254595,2021-09-08 12:07:30+00:00,"@Tesla Horrible, horrible communication!!! Highly disappointed!!!",1.44E+18,DanielKaffeeAF,Technology
https://twitter.com/SergiiShkolin/status/1435575473917120520,2021-09-08 12:07:19+00:00,@ukrtaxist а вот у Tesla в test drive agreement есть пунктик «the vehicle’s speed limit may be electronically limited to 85 mph (136 km)» 😊,1.44E+18,SergiiShkolin,Technology
https://twitter.com/torquenewsauto/status/1435575473006915585,2021-09-08 12:07:19+00:00,"These are the types of ads Tesla needs. This could be the best ad for Tesla. https://t.co/4SI6cOHKCK
-
@elonmusk if you ever decide ads for Tesla, please consider fun and cute things like this.
-
#Tesla #Teslaad #Children #ElectricVehicles #TeslaCarseatSafety https://t.co/dcBVIMX1VZ",1.44E+18,torquenewsauto,Technology
https://twitter.com/aunt_tesla/status/1435575466975326217,2021-09-08 12:07:17+00:00,"@F5BiiI7f1kakZZX そうやで。
˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚",1.44E+18,aunt_tesla,Technology
https://twitter.com/teslatus/status/1435575415616192513,2021-09-08 12:07:05+00:00,https://t.co/O7XqdLNUhT https://t.co/fh40rY53Xf,1.44E+18,teslatus,Technology
https://twitter.com/daltonboy1986/status/1435575404085997573,2021-09-08 12:07:02+00:00,"Three Things I Know: Mother of Mu, Love a Tesla and Fun Fact https://t.co/838mFoURBG",1.44E+18,daltonboy1986,Technology
https://twitter.com/Piberocaoz/status/1435575387938033664,2021-09-08 12:06:58+00:00,"@Bitcoinassetx Se ve muy buen proyecto, gracias",1.44E+18,Piberocaoz,Technology
https://twitter.com/GordonGekko1970/status/1435575383257227265,2021-09-08 12:06:57+00:00,Loro hanno disponibile il vaccino di cortesia https://t.co/tMzhUWEL8O,1.44E+18,GordonGekko1970,Technology
https://twitter.com/RLC40873222/status/1435575383085273090,2021-09-08 12:06:57+00:00,@Tesla need this feature. https://t.co/dGNxy5BNhc,1.44E+18,RLC40873222,Technology
https://twitter.com/JLengenfelder/status/1435575373199183876,2021-09-08 12:06:55+00:00,"@umrath @FrankBergfloh @Tesla …trotzdem mag ich den Gedanken, dass mich ein weibliches Auto namens Trinity (ihr kennt den Film hoffe ich) durch die Gegend fährt. Weniger Testosteron und so 🙃",1.44E+18,JLengenfelder,Technology
https://twitter.com/SunGirlLove/status/1435575366849073155,2021-09-08 12:06:53+00:00,"i entered the FREE @BabyDogeCoin Tesla giveaway!
 
You can enter too at https://t.co/Mw0fctGBBn

If you like #DogeCoin you'll LOVE #BabyDogeCoin https://t.co/m8UYZW96K5",1.44E+18,SunGirlLove,Technology
https://twitter.com/MagazineTesla/status/1435575356107468801,2021-09-08 12:06:51+00:00,#TeslaMag Hyundai se trompe-t-il en misant sur l’hydrogène ? https://t.co/Z1jd701hW6 https://t.co/3DCyJ2hhmN,1.44E+18,MagazineTesla,Technology
https://twitter.com/Mupel88/status/1435575336335446025,2021-09-08 12:06:46+00:00,@stevenmarkryan Moving to China when I was 23 and stay there for a few years &amp; learn the language. That allowed me to become a businessman and accumulate wealth for my second best decision: going all in Tesla. 💎👐🏻🙂,1.44E+18,Mupel88,Technology
https://twitter.com/TeslaTruckClub/status/1435575335551225861,2021-09-08 12:06:46+00:00,@bsimeone @WholeMarsBlog https://t.co/dc07QJAEBF,1.44E+18,TeslaTruckClub,Technology
https://twitter.com/TeslaCosmic/status/1435575311798714373,2021-09-08 12:06:40+00:00,@DaCryptoGeneral I will saved it,1.44E+18,TeslaCosmic,Technology
https://twitter.com/aunt_tesla/status/1435575300293681155,2021-09-08 12:06:37+00:00,"@ayukko222 取れるww
でもするんだよねー🙄",1.44E+18,aunt_tesla,Technology
https://twitter.com/BDignan/status/1435575292396032004,2021-09-08 12:06:36+00:00,"@Porsche Sweet, it only took you how long to catch up with @Tesla?",1.44E+18,BDignan,Technology
https://twitter.com/JasonClowrey/status/1435575284435243015,2021-09-08 12:06:34+00:00,@Tesla @elonmusk @elonmusk are there any plans for a soft top model 3?,1.44E+18,JasonClowrey,Technology
https://twitter.com/eeduhz/status/1435575263035863046,2021-09-08 12:06:29+00:00,"@LiisaLahde Mie kans kokeilin Tesla-taksia, hetki menee tottua siihen hiljasuuteen mut ei se minua sillee häiritse!",1.44E+18,eeduhz,Technology
https://twitter.com/Franklin808/status/1435575232371298311,2021-09-08 12:06:21+00:00,"@DarkKnight0907 @ECcoupling @lazyjedi84 @edmunds @Tesla Whats funny is the discussion isn't even about the design. Its about somehow Model S needs its design esigb drastically changed, but others don't for some reason. It has become clear that the Model S",1.44E+18,Franklin808,Technology
https://twitter.com/EGuillotTantay/status/1435575202885382148,2021-09-08 12:06:14+00:00,"How to accelerate transformation in the #automotive industry ? By poaching from Tech giant: @Ford hired former #Tesla and #Apple executive who leaded Apple's car project. 
Should be quite helpful to increase recurring revenue through software services https://t.co/d08vPcyCqu",1.44E+18,EGuillotTantay,Technology
https://twitter.com/HalfTesla/status/1435575202608414726,2021-09-08 12:06:14+00:00,2人はガソスタで知り合ったのだろうか https://t.co/Fb6ay8n89g,1.44E+18,HalfTesla,Technology
https://twitter.com/marketstodays/status/1435575197667520522,2021-09-08 12:06:13+00:00,"Tesla sold 44,264 China-made vehicles in August, local deliveries up https://t.co/pf7gbUwjMD https://t.co/0GbKk7r2QG",1.44E+18,marketstodays,Technology
https://twitter.com/live_nfts/status/1435575168110415876,2021-09-08 12:06:06+00:00,"9/8 daily drops (cst):
Mighty Manateez (10 am)
HappyLand Wummy Gurms (10 am)
Approving Corgis (11 am)
Chunky Chickens (11 am)
Octoplush (1 pm)
Degen Dinos Golf Club (2 pm)
Chichibit Shelter (3:30 pm)
Elon's Tesla (5 pm)
Shitty Animals (6:30 pm)
Sol Lions (6:59 pm)
Sipher (9 pm)",1.44E+18,live_nfts,Technology
https://twitter.com/ItsEatingTime/status/1435575160283742214,2021-09-08 12:06:04+00:00,Why does Nitro PD have a Tesla?,1.44E+18,ItsEatingTime,Technology
https://twitter.com/Kat20201/status/1435575140419620865,2021-09-08 12:05:59+00:00,"Estaba leyendo denuevo el capítulo 30 y me di cuenta que, no eran tres, son cuatro puertas.

Si las tres primeras son de Tesla, Rey León idas y Nostradamus.....significa que la cuarta puerta puede ser:

1)Okita Souji

2)Sakata Kintoki. https://t.co/A5rPki7Cb1",1.44E+18,Kat20201,Technology
https://twitter.com/ExamInformatica/status/1435575134769799170,2021-09-08 12:05:58+00:00,"Explicado o ‘mistério’ do #Tesla queimado encontrado num lago gelado
https://t.co/r0Qp22P4at",1.44E+18,ExamInformatica,Technology
https://twitter.com/3puravida/status/1435575134438313985,2021-09-08 12:05:58+00:00,@jimcramer I doubt Ford stole this guy from Apple. Since Apple could buy Ford and not even notice the debit on their balance sheet. I would look for even bigger things out of apple. Ford and Tesla should be worried.,1.44E+18,3puravida,Technology
https://twitter.com/CCDarko7empest/status/1435575125777293317,2021-09-08 12:05:56+00:00,@jeremyjudkins Morning tesla wood with me,1.44E+18,CCDarko7empest,Technology
https://twitter.com/RealKP101/status/1435575095557296141,2021-09-08 12:05:49+00:00,"@slye @stenderstender Then why are people saying 15-20k you need to change? Kind of got me thinking about saving vs ICE. Im already at 7k, Tesla mobile service came and said i dont need to rotate now. Said to call in spring but not by miles estimate to ro",1.44E+18,RealKP101,Technology
https://twitter.com/DharmeshC/status/1435575090238959616,2021-09-08 12:05:47+00:00,"@eddiedavis2707 Depends on the stock. I averaged down on Tesla, but would not do it on something which had red flags.",1.44E+18,DharmeshC,Technology
https://twitter.com/nomansinternet/status/1435575051294846984,2021-09-08 12:05:38+00:00,@elonmusk @Tesla @SpaceX https://t.co/TlmvR1ftcl,1.44E+18,nomansinternet,Technology
https://twitter.com/Tesla159/status/1435575017694130178,2021-09-08 12:05:30+00:00,"북괴와 중공에게는 제대로 된 말 한마디도 못하고 종북하고, 친중 사대만 하고 있으면서 미국과 일본에 대해서는 무슨, 어떤 말이든 다하는 이들이 걸핏하면 자주니 독립이니 해대는 말들은 순전히 새빨간 거짓말로 이들은 해방되고 70여 년이 지났는데, 해방 이후의 감정과 정서와 다를 게 전혀 없다.",1.44E+18,Tesla159,Technology
https://twitter.com/TSLAFanMtl/status/1435575011910242311,2021-09-08 12:05:29+00:00,"@ElectricDuck1 @gertxhika @DeItaone I'm a marketer. I can grow demand for a piece of shit if I wanted to. Growing demand for Tesla? HA. Easiest job in life. Brand has grown into top 5 tech brand along with Apple, Google, Microsoft. All the brands ppl use ",1.44E+18,TSLAFanMtl,Technology
https://twitter.com/ShinTesla/status/1435574998979072002,2021-09-08 12:05:26+00:00,@mosacampEV 現状が不満なら各々、好きな車に乗ってくれと思いますｗｗｗ,1.44E+18,ShinTesla,Technology
https://twitter.com/JB_Holdings/status/1435574998811480065,2021-09-08 12:05:26+00:00,moving on. tesla is doing decent in pre-market. so does the apple.,1.44E+18,JB_Holdings,Technology
https://twitter.com/TeslaEffect11/status/1435574988912930824,2021-09-08 12:05:23+00:00,@Helgasrb @durlanac Imali su i dan danas imaju. Srbi nikada.,1.44E+18,TeslaEffect11,Technology
https://twitter.com/daltonboy1986/status/1435574955282927623,2021-09-08 12:05:15+00:00,"Three Things I Know: Mother of Mu, Love a Tesla and Fun Fact https://t.co/pPIrEJe6Nk",1.44E+18,daltonboy1986,Technology
https://twitter.com/Natemago/status/1435574955140395013,2021-09-08 12:05:15+00:00,@DarkOnchevski Зш немат пчели пред сандациве?,1.44E+18,Natemago,Technology
https://twitter.com/R3000C/status/1435574950941712390,2021-09-08 12:05:14+00:00,"EVは今まで通り作ってたら、とてもじゃないけどコストで既存車に敵わない。
だからTeslaのように車体を一体成型で作ったり、日本電産のようにモータ、インバータ、減速機を1パッケージ化したり、電池を車体構造に組み込んだりする事を考える。
でもそれって必ずしも「EVの」特徴ではないんですよね。 https://t.co/O1PUpqAyqe",1.44E+18,R3000C,Technology
https://twitter.com/kieraajanae/status/1435574933804003332,2021-09-08 12:05:10+00:00,i should slam my breaks so this tesla behind me will stop riding my ass,1.44E+18,kieraajanae,Technology
https://twitter.com/tappylappy/status/1435574894067077122,2021-09-08 12:05:01+00:00,"@NakedSavior Err...the steering wheel fell off?!?

""The steering wheel didn't fall off... you, er.. must have... pressed the ""Anti-theft"" button"", yes that's it the Anti-Theft button"" ~ Tesla spokesperson""",1.44E+18,tappylappy,Technology
https://twitter.com/tesla_td/status/1435574880993382406,2021-09-08 12:04:57+00:00,SR+ってハンドル温まらないのか,1.44E+18,tesla_td,Technology
https://twitter.com/adrianpierson/status/1435574878208413698,2021-09-08 12:04:57+00:00,"@JRNYcrypto Tony, #FET has gone from #160 market cap to #124 in a few days. It’s Real World use cases are numerous and currently being demonstrated with @Tesla @BMW @JaguarWorldwide in Munich.
#Autonomous Parking
#AI
#Healthcare
#NFT (Your favoured)
#De",1.44E+18,adrianpierson,Technology
https://twitter.com/sriniwatsan/status/1435574877231009796,2021-09-08 12:04:57+00:00,"@elonmusk  Hi Elonmusk this is Srinivasan Am From Tamil Nadu, India Can You Gift Me Tesla Model S Car as Gift  😇",1.44E+18,sriniwatsan,Technology
https://twitter.com/JLengenfelder/status/1435574864757338114,2021-09-08 12:04:54+00:00,"@umrath @FrankBergfloh @Tesla Gut. Soweit gehe ich jetzt nicht, aber ja, es ist eine witzige Idee.
Tatsache ist, dass das System die Möglichkeit gibt, einen Namen zu vergeben. Ist z.B. sinnvoll, wenn man mehr als einen Teslas hat 😂. Namen für Autos i",1.44E+18,JLengenfelder,Technology
https://twitter.com/TeslaDarth/status/1435574832985427968,2021-09-08 12:04:46+00:00,"@zone_astronomy Umm, perpetual motion much?",1.44E+18,TeslaDarth,Technology
https://twitter.com/rlwifey/status/1435574829407690752,2021-09-08 12:04:45+00:00,@Giorno_Tesla Moe,1.44E+18,rlwifey,Technology
https://twitter.com/NoxiaGirl/status/1435574823086866433,2021-09-08 12:04:44+00:00,@Tesla https://t.co/YXA8JWyS2e,1.44E+18,NoxiaGirl,Technology
https://twitter.com/USNewsLabOnline/status/1435574820985610246,2021-09-08 12:04:43+00:00,"Coinbase, Tesla, Citrix PayPal and more https://t.co/bJIAhZ9vLi",1.44E+18,USNewsLabOnline,Technology
https://twitter.com/Orangetilt/status/1435574810667540486,2021-09-08 12:04:41+00:00,@SamTwits @elonmusk How other cars feel after being in a @Tesla https://t.co/C9EpHXgMbd,1.44E+18,Orangetilt,Technology
https://twitter.com/anthony_tesla/status/1435574805349212162,2021-09-08 12:04:39+00:00,@meridithmcgraw Holyfield must be approaching #lysoldonnies age,1.44E+18,anthony_tesla,Technology
https://twitter.com/iliketeslas/status/1435574771597684737,2021-09-08 12:04:31+00:00,@jeremyjudkins Yeah but not because stonk 🤣,1.44E+18,iliketeslas,Technology
https://twitter.com/hkrb73/status/1435574760771969032,2021-09-08 12:04:29+00:00,"Corona Vaccination is actually a ""population census"" of world to calculate and identify potential buyers of @Tesla 😂😅
This is What I believe.
@elonmusk Am I right ? 🖖😁",1.44E+18,hkrb73,Technology
https://twitter.com/RoryRedDog/status/1435574740412817410,2021-09-08 12:04:24+00:00,"@edmunds @Tesla Edmunds like Consumer Reports are an embarrassment. 
Bias reporting and journalism… you gush over the Challenger Hellcat but it’s near identical to the 2008 version. 🤨 https://t.co/WJEB97KdcY",1.44E+18,RoryRedDog,Technology
https://twitter.com/kojisaitojp/status/1435574738391224323,2021-09-08 12:04:23+00:00,@Sakyo_Tesla @cx5_fan 確かに白馬行った時もモデルXで良かったなと思ったので正解かもしれないですね😅,1.44E+18,kojisaitojp,Technology
https://twitter.com/DansTesla/status/1435574734998155265,2021-09-08 12:04:23+00:00,"Can anyone help me on this one….

Should I be receiving my vin # soon? Seems like I should have already…. $tsla https://t.co/fCiPSDr3IH",1.44E+18,DansTesla,Technology
https://twitter.com/TeslaEffect11/status/1435574727184093186,2021-09-08 12:04:21+00:00,"@durlanac @Helgasrb Svedjani su imali koloniju u Africi gde su se bavili robovlasništvo, Norvežani porobljavanje druge belce, Isto tako za Ruse. Hrvati porobljavali Srbe u logorima, a Albanci i dan danas porobljavali Srbe na Kosovu.",1.44E+18,TeslaEffect11,Technology
https://twitter.com/BSD_enthusiast/status/1435574708410490884,2021-09-08 12:04:16+00:00,"@oursolarjourney @OranMaliphant @FullyChargedDan @FullyChargedShw @Tesla @TeslaOwnersUK Their gaps in attendance being as wide and uneven as the panel gaps on their cars is sort of entertaining, though.",1.44E+18,BSD_enthusiast,Technology
https://twitter.com/NBCDFW/status/1435574694439268364,2021-09-08 12:04:13+00:00,"Stocks Making the Biggest Moves Premarket: Coinbase, Tesla, Citrix PayPal and More https://t.co/4qq4xvWmrT",1.44E+18,NBCDFW,Technology
https://twitter.com/IvanComePan1/status/1435574691176108033,2021-09-08 12:04:12+00:00,"@Polificcion @elonmusk El inefable Elon...héroe del sueño americano, Jobs y Tesla en una sola persona.",1.44E+18,IvanComePan1,Technology
https://twitter.com/sersah_07/status/1435574666123431939,2021-09-08 12:04:06+00:00,"Meka pidgin, ka twi, ka m'adwen. three dialects..",1.44E+18,sersah_07,Technology
https://twitter.com/chollosdiario/status/1435574665708179460,2021-09-08 12:04:06+00:00,Nikki Tesla and the Ferret-Proof Death Ray (Elements of Genius #1) https://t.co/g8tvq1UqE1,1.44E+18,chollosdiario,Technology
https://twitter.com/Sleuth22847324/status/1435574654329032714,2021-09-08 12:04:03+00:00,@elonmusk you should see if they are available to work in one of your sweatshops...(oops..tesla manufacturing [plants),1.44E+18,Sleuth22847324,Technology
https://twitter.com/shadhikartv/status/1435574625937752070,2021-09-08 12:03:57+00:00,টেসলার শ্রমিক রোবট | Tesla Bot | Elon Musk | Istiaq | Shadhikar News https://t.co/6YjpfdjXKb via @YouTube,1.44E+18,shadhikartv,Technology
https://twitter.com/talkingtesla/status/1435574618614607876,2021-09-08 12:03:55+00:00,Selling MIC vehicles at a 531k annual run rate. If only we could see old Bob Lutz explain this away. https://t.co/P1u3CWghKg https://t.co/2hRRxXr6Aj,1.44E+18,talkingtesla,Technology
https://twitter.com/sc101_101/status/1435574613359091716,2021-09-08 12:03:54+00:00,"@iliketeslas I knew Tesla had a muddy field, but I never realised they had a Doug Field.",1.44E+18,sc101_101,Technology
https://twitter.com/CapsicumLaude/status/1435574611333337095,2021-09-08 12:03:53+00:00,@EnlightFundy They're called 'customary' implements. 😤,1.44E+18,CapsicumLaude,Technology
https://twitter.com/CuriousHasan/status/1435574610322468864,2021-09-08 12:03:53+00:00,@michaelrbodner @OfficialABQ @teslaloosa @elonmusk @Tesla Same here. It’s really terrible,1.44E+18,CuriousHasan,Technology
https://twitter.com/lecho_himself/status/1435574604559433733,2021-09-08 12:03:52+00:00,"@RealWaaagh @DejwPL @Emill1984 @tatagrapl Wciąż, szukam w głowie argumentów, dla których miałbym kupić dowolną Teslę, a nie Octavię RS dopłacając za to - i rozsądnych, nie związanych z chęcią ""bycia eko"" nie widzę 🙃

Niby Tesla ""na pap",1.44E+18,lecho_himself,Technology
https://twitter.com/KweilynM/status/1435574604098150400,2021-09-08 12:03:51+00:00,"Man arrested after claiming to be victim in Tesla hit-and-run, proved wrong by car's camera https://t.co/jf6qtMXDqO via @ABC11_WTVD",1.44E+18,KweilynM,Technology
https://twitter.com/gilbertbrisbois/status/1435574595663372293,2021-09-08 12:03:49+00:00,@marcjung4 @DanielRiolo @Tesla @RothenJerome Hahaha faut tester alors !,1.44E+18,gilbertbrisbois,Technology
https://twitter.com/TeslaDarth/status/1435574582937784321,2021-09-08 12:03:46+00:00,@Kristennetten Same thing.,1.44E+18,TeslaDarth,Technology
https://twitter.com/Piberocaoz/status/1435574567200821248,2021-09-08 12:03:43+00:00,@VerseWar Very very,1.44E+18,Piberocaoz,Technology
https://twitter.com/Cameron00505690/status/1435574502696669191,2021-09-08 12:03:27+00:00,Just a car 💗 that’s why in the future with FSD you wouldn’t worry about this because we won’t own a car 🥳. Go FSD consuming will be Dead . @elonmusk @Tesla $TSLA https://t.co/pLg4oC6iEt,1.44E+18,Cameron00505690,Technology
https://twitter.com/ohgodwhatdoiput/status/1435574499752222724,2021-09-08 12:03:27+00:00,@smhbruhlife @_bennettm_ @edmunds @Tesla Having to perform an emergency lane change but crashing and dying because I wasn't 'used to' a steering wheel with a form factor that's fucking stupid.,1.44E+18,ohgodwhatdoiput,Technology
https://twitter.com/TESLA_is_a_TREX/status/1435574481674805250,2021-09-08 12:03:22+00:00,@clevergirlname @ProTheDoge He’s right.,1.44E+18,TESLA_is_a_TREX,Technology
